"snail_ID","Axis1","Axis2","Axis3","ecotype.x","sex_dissection","DistAlongPath","ecotype.y","group","cluster"
"ANG072",17.3093678781953,-3.87650001784962,-0.232877657503077,NA,"male",72.30831424,"Hybrid",NA,"1"
"ANG081",19.1088533502641,-7.36456052661407,1.11815681247817,NA,"male",72.04206812,"Hybrid",NA,"1"
"ANG086",17.0010886594033,-8.21268023758397,0.486369950523893,NA,"male",71.88436006,"Hybrid",NA,"1"
"ANG092",18.3616242873615,-6.02381135739899,-0.0751480971055666,NA,"male",70.3859778,"Hybrid",NA,"1"
"ANG096",18.4212714776985,-6.45223320587863,-2.2883567132763,NA,"male",69.24798652,"Hybrid",NA,"1"
"ANG104",17.3337121870148,-2.68324991026528,4.61576757839919,NA,"male",NA,NA,NA,"1"
"ANG106",20.0794637556614,-9.35361773455934,1.68949898408709,"Crab","male",66.63456719,"Crab","C_M","1"
"ANG107",17.9677316163666,-2.3641633514207,5.52237241715931,NA,"male",68.19706156,"Hybrid",NA,"1"
"ANG108",17.9242144944786,-6.44317310782141,1.16795883651495,NA,"male",68.30760308,"Hybrid",NA,"1"
"ANG109",17.8639422517354,-2.18481423006148,2.63230587787925,"Crab","male",67.26462315,"Crab","C_M","1"
"ANG110",16.7860097573635,-3.85346734293823,-1.21815990567215,NA,"male",68.64972952,"Hybrid",NA,"1"
"ANG112",18.6177976975533,-2.78928438973205,2.54491457099529,"Crab","male",65.58096029,"Crab","C_M","1"
"ANG114",17.6927230796288,-3.68521027807751,-0.594683629109276,NA,"male",68.60682446,"Hybrid",NA,"1"
"ANG118",16.8783499434764,-3.82561041309748,-1.15196011824702,"Crab","male",67.65015741,"Crab","C_M","1"
"ANG120",18.0884417142658,-5.19103586004375,2.38811561060766,"Crab","male",66.03438464,"Crab","C_M","1"
"ANG124",17.3985377181889,-4.00287305509565,-0.275646469330655,"Crab","male",66.75713657,"Crab","C_M","1"
"ANG125",19.7641495718973,-2.49679708590791,2.36717981253393,"Crab","male",66.52438463,"Crab","C_M","1"
"ANG127",19.6108266981502,-9.5107823413683,2.11798208635057,"Crab","male",65.79175559,"Crab","C_M","1"
"ANG130",17.5733139879812,-5.2974755368139,1.17394832694554,"Crab","male",64.28554263,"Crab","C_M","1"
"ANG134",17.8028904573264,-8.34564537094016,0.880789036207202,"Crab","male",64.38125506,"Crab","C_M","1"
"ANG135",20.2313462083251,-7.18083947384151,1.66460835933911,"Crab","male",64.81671018,"Crab","C_M","1"
"ANG140",15.5382686956778,-1.72807982813568,-0.335448968229379,"Crab","male",64.48466831,"Crab","C_M","1"
"ANG145",8.00112623581299,-1.78118089973558,0.819551742944313,"Crab","male",65.49117563,"Crab","C_M","1"
"ANG147",-39.2420696029442,-16.1683771766187,-32.5481051792729,"Crab","male",64.69234075,"Crab","C_M","2"
"ANG154",17.5843291553081,-7.01919838787848,2.14150872351002,"Crab","male",62.46770351,"Crab","C_M","1"
"ANG156",19.3695511615778,-5.79099703425096,2.80096633539996,"Crab","male",63.07294063,"Crab","C_M","1"
"ANG159",17.0187638309635,-3.06936477389454,-0.334891214186491,"Crab","male",61.99682207,"Crab","C_M","1"
"ANG160",16.9271780939742,-5.42051112318623,-2.55740200458303,"Crab","male",61.57430741,"Crab","C_M","1"
"ANG161",15.2087850584545,-1.6020613348458,0.314261498699243,"Crab","male",61.0731491,"Crab","C_M","1"
"ANG166",17.6183219009099,-11.889146186549,-0.102700053238346,"Crab","male",61.6603954,"Crab","C_M","1"
"ANG167",17.3928348185046,-1.02658977964021,2.73826855630442,"Crab","male",63.08272901,"Crab","C_M","1"
"ANG170",17.9670611988545,-2.22053601996881,-0.978814936611767,"Crab","male",62.23633362,"Crab","C_M","1"
"ANG171",19.9414982950709,-7.3940111678463,-1.822070438531,"Crab","male",61.98200871,"Crab","C_M","1"
"ANG173",18.0749686553725,-4.22634287326017,-1.44041960740354,"Crab","male",61.07936143,"Crab","C_M","1"
"ANG176",15.634406702408,-1.42653041893046,-3.03865387151734,"Crab","male",60.25692512,"Crab","C_M","1"
"ANG177",17.8095337592843,-3.55860825348222,-0.152425081669324,"Crab","male",60.12956759,"Crab","C_M","1"
"ANG181",18.9151407967058,-6.10366581653625,2.89845476932731,"Crab","male",59.62518447,"Crab","C_M","1"
"ANG183",17.2054114188904,-3.67559314297126,1.48065593211339,"Crab","male",60.86467442,"Crab","C_M","1"
"ANG184",19.6339989471755,-10.9006927817325,3.17268555120691,"Crab","male",59.50322859,"Crab","C_M","1"
"ANG185",16.8870008889047,-4.73832392574998,4.95120036794617,"Crab","male",58.82755166,"Crab","C_M","1"
"ANG188",18.8946072012751,-6.10739983395499,1.60793011327237,"Crab","male",59.93483643,"Crab","C_M","1"
"ANG189",15.5312235823712,-0.301191011337711,1.77938276833895,"Crab","male",59.20198441,"Crab","C_M","1"
"ANG194",19.0236889824821,-6.88206800106102,1.97102904517459,"Crab","male",58.12673257,"Crab","C_M","1"
"ANG196",14.1920474948109,-5.08274539633374,-0.64551834629327,"Crab","male",59.54209944,"Crab","C_M","1"
"ANG199",17.2169225877829,-1.72995077239595,2.15225480240438,"Crab","male",60.17681238,"Crab","C_M","1"
"ANG201",17.5799657768134,-3.5159555766414,3.6895102135644,"Crab","male",59.71621966,"Crab","C_M","1"
"ANG207",18.158061313241,-5.22023894945001,-2.29098275602179,"Crab","male",56.15588893,"Crab","C_M","1"
"ANG208",19.1188844510503,-7.75420072990166,2.42359663288141,"Crab","male",56.8917112,"Crab","C_M","1"
"ANG209",19.2555124783982,-5.74708358627528,0.672405298098356,"Crab","male",57.52680697,"Crab","C_M","1"
"ANG210",19.8421132284231,-5.56584668905314,2.17450045282336,"Crab","male",57.23651244,"Crab","C_M","1"
"ANG211",18.2879456644536,-9.53506380215568,0.858530206413161,"Crab","male",56.91667454,"Crab","C_M","1"
"ANG213",16.3994609816821,5.3697478328352,-1.77892401202433,"Crab","male",55.01368529,"Crab","C_M","1"
"ANG215",17.8577348178895,-4.42020545397633,-1.14464408274215,"Crab","male",55.76040057,"Crab","C_M","1"
"ANG217",17.4237031263479,-7.76953200678132,2.66328639877191,"Crab","male",53.89868369,"Crab","C_M","1"
"ANG220",19.1817379710257,-8.3792905300425,3.38583443128724,"Crab","male",54.47239868,"Crab","C_M","1"
"ANG221",18.1516237070265,-4.30048597917212,-0.335791896606689,"Crab","male",54.21186152,"Crab","C_M","1"
"ANG223",18.504341988516,-6.63847400032074,-0.607556285495054,"Crab","male",53.00323972,"Crab","C_M","1"
"ANG225",19.2604747089905,-7.69981471504466,1.69333651874667,"Crab","male",51.49130379,"Crab","C_M","1"
"ANG228",15.5037761926015,0.209325832915476,1.39099366436496,"Crab","male",50.22690782,"Crab","C_M","1"
"ANG230",16.2789050916639,-3.77104309563732,1.25522785584387,"Crab","male",52.68488425,"Crab","C_M","1"
"ANG231",15.2257928040585,-0.823631085157802,-1.80787352849017,"Crab","male",50.68312636,"Crab","C_M","1"
"ANG232",16.414493904968,-5.69368436381483,0.731211390612966,"Crab","male",50.01403332,"Crab","C_M","1"
"ANG235",17.366003704679,-2.78614033819675,0.729716623835053,NA,"male",NA,NA,NA,"1"
"ANG237",-41.2686375103226,-15.8057304328189,-34.3490824625334,"Crab","male",49.89300842,"Crab","C_M","2"
"ANG242",13.7410439770777,-2.15372128729515,-2.57553062984304,"Crab","male",48.3098033,"Crab","C_M","1"
"ANG246",16.3520962093783,-8.43602631999391,1.99531166089311,"Crab","male",47.47379551,"Crab","C_M","1"
"ANG248",15.835301921484,-4.58444392694015,-1.04502527311389,"Crab","male",47.12537599,"Crab","C_M","1"
"ANG250",15.5839885792886,-3.76187010664185,0.245553649645348,"Crab","male",46.11526549,"Crab","C_M","1"
"ANG252",16.460166306983,-4.76236225789737,-0.329732496708263,"Crab","male",6.578057236,"Crab","C_M","1"
"ANG253",15.9534952571206,0.395668209312046,0.624538735037254,"Crab","male",7.191710248,"Crab","C_M","1"
"ANG257",19.8117708515051,-6.87492452026358,1.80424554036544,"Crab","male",7.566994132,"Crab","C_M","1"
"ANG265",15.9334598767249,-3.63763550095816,1.86918428323864,"Crab","male",1.447879634,"Crab","C_M","1"
"ANG267",17.824263625725,-3.26751812110246,-0.944529020740666,"Crab","male",1.398238897,"Crab","C_M","1"
"ANG274",17.1633678038236,-7.74027275401313,-3.39197001707536,NA,"male",71.91632461,"Hybrid",NA,"1"
"ANG280",16.9589115529828,-3.11653491123862,1.03508816077832,NA,"male",69.10299273,"Hybrid",NA,"1"
"ANG283",17.5498092969881,-5.7198518599985,0.772482534787845,NA,"male",69.15762646,"Hybrid",NA,"1"
"ANG285",19.0595446627689,-5.10550883009371,-2.46818114465668,NA,"male",72.24244502,"Hybrid",NA,"1"
"ANG289",11.0122543707225,-0.207809369931491,-0.143202050958766,NA,"male",72.55069691,"Hybrid",NA,"1"
"ANG290",17.1800605003554,-2.55857606234067,0.178391048334152,NA,"male",72.51905097,"Hybrid",NA,"1"
"ANG294",14.5136778715069,-1.90087959709012,-2.84519349681546,NA,"male",80.53530813,"Hybrid",NA,"1"
"ANG297",15.682544078176,-4.74051764377457,2.18822199774274,NA,"male",74.27748375,"Hybrid",NA,"1"
"ANG301",16.4208123337081,-4.80697435861384,1.26679940677263,NA,"male",84.67420811,"Hybrid",NA,"1"
"ANG304",-94.215769058267,-19.1241017674835,-36.7775843437844,NA,"male",85.71493708,"Hybrid",NA,"3"
"ANG305",18.9260638477574,-9.94068121112981,1.07522689171391,NA,"male",85.7040865,"Hybrid",NA,"1"
"ANG306",-40.4925071788132,0.326413682513811,47.3360322986096,NA,"male",85.68945712,"Hybrid",NA,"2"
"ANG313",-88.7069604593693,-22.3996884575649,-51.6595885130528,NA,"male",85.53351278,"Hybrid",NA,"3"
"ANG316",17.3718868062815,-8.86391807867446,0.964175313449084,NA,"male",86.19514779,"Hybrid",NA,"1"
"ANG319",-33.8157760656678,-8.61612632217662,3.35452583592346,NA,"male",86.72839788,"Hybrid",NA,"2"
"ANG322",17.0668787052177,-2.90272098136801,-1.40563210968575,NA,"male",86.34059348,"Hybrid",NA,"1"
"ANG327",19.811237586238,-8.76233475467252,1.94273875939474,NA,"male",86.47954078,"Hybrid",NA,"1"
"ANG332",-90.2702834428394,-7.50878301517786,-13.5089109065255,NA,"male",87.25356214,"Hybrid",NA,"3"
"ANG336",15.1468667327496,-8.69346470433223,-3.26339099889738,NA,"male",86.94554559,"Hybrid",NA,"1"
"ANG338",-44.0699812357044,-6.87770347072763,-10.2174950185617,NA,"male",86.70140891,"Hybrid",NA,"2"
"ANG339",-40.6944911312876,-0.0031966836247395,46.1619006265721,NA,"male",86.70140891,"Hybrid",NA,"2"
"ANG341",-40.5191878397405,-18.7849904106644,-25.8648108081604,NA,"male",86.18307503,"Hybrid",NA,"2"
"ANG347",-41.7231161542961,-13.7813723755025,-11.6546063864992,NA,"male",85.98642424,"Hybrid",NA,"2"
"ANG348",-36.4718494480772,-0.0404475546630287,26.377487115943,NA,"male",85.73274604,"Hybrid",NA,"2"
"ANG351",-41.8670971477401,-13.5653756267641,-23.5175270836401,NA,"male",86.43682882,"Hybrid",NA,"2"
"ANG352",13.4944336343082,-1.34411284919985,-2.83239077951106,NA,"male",86.49084166,"Hybrid",NA,"1"
"ANG357",18.1880064904031,-6.62758447688563,3.29220566436508,NA,"male",86.26608537,"Hybrid",NA,"1"
"ANG358",-40.1496006974945,-0.64109371041837,6.46848192562255,NA,"male",86.29463295,"Hybrid",NA,"2"
"ANG359",16.915906352225,-5.80886908153402,-1.40448128275293,NA,"male",86.29332711,"Hybrid",NA,"1"
"ANG364",17.4029975008624,-5.12010040080781,1.84819307620005,NA,"male",85.74198216,"Hybrid",NA,"1"
"ANG365",10.068952526241,17.7938566173511,-5.65259125306503,NA,"male",85.72771328,"Hybrid",NA,"1"
"ANG367",18.6242255608444,-7.94446466666518,2.24609685463087,NA,"male",86.72232106,"Hybrid",NA,"1"
"ANG373",16.3712093222914,2.79492535569438,0.894645709585653,NA,"male",86.09587955,"Hybrid",NA,"1"
"ANG377",-40.1200981890987,-19.5426184895198,-34.197998172212,NA,"male",85.67625486,"Hybrid",NA,"2"
"ANG385",-40.8857582468594,-11.867822372739,-23.7332028355617,NA,"male",85.96601016,"Hybrid",NA,"2"
"ANG390",17.1668850332361,-3.73208417447077,-1.13956224978788,NA,"male",86.93647769,"Hybrid",NA,"1"
"ANG396",13.9907269104892,-10.2314539356331,-4.48984170554065,NA,"male",86.78961258,"Hybrid",NA,"1"
"ANG408",-50.6293178145224,1.20192841174172,20.6301424231336,"Wave","male",93.2325196,"Wave","W_M","2"
"ANG418",-25.3047896847612,7.13984155045214,27.5489393911617,"Wave","male",93.7706404,"Wave","W_M","2"
"ANG422",-89.9159306304865,4.23582663126119,44.1249667126716,"Wave","male",93.97499712,"Wave","W_M","3"
"ANG435",-34.4335513551688,-2.16362648731019,11.1447264611022,"Wave","male",94.42333666,"Wave","W_M","2"
"ANG436",8.17349818824175,54.5527564975721,-17.6371880714196,"Wave","male",94.43488835,"Wave","W_M","1"
"ANG437",-41.0433377237509,17.9619238875938,6.99082452967949,"Wave","male",95.6490122,"Wave","W_M","2"
"ANG441",-38.3769953009667,-10.0871479628435,-2.75749262988373,"Wave","male",96.09884784,"Wave","W_M","2"
"ANG442",-37.7993455262059,-6.84379837934773,6.67947136380338,"Wave","male",95.88914982,"Wave","W_M","2"
"ANG443",-32.5746615279443,10.0550553348598,34.4193906468083,"Wave","male",95.88914982,"Wave","W_M","2"
"ANG447",-34.5092147495824,2.86912278372587,24.8761115595564,"Wave","male",95.34230512,"Wave","W_M","2"
"ANG448",-42.1572630898766,-3.13171385347976,33.3602225831861,"Wave","male",95.53798041,"Wave","W_M","2"
"ANG452",12.7986062144562,24.8754786925376,-0.658189860833957,"Wave","male",97.45225859,"Wave","W_M","1"
"ANG456",-20.3784732644468,-3.15164647416653,-6.0010536905201,NA,"male",NA,NA,NA,"2"
"ANG458",-43.996350141397,17.9478500851953,26.4551150865385,"Wave","male",98.35304788,"Wave","W_M","2"
"ANG461",13.9520114136296,23.6687450186465,-4.54520616974707,"Wave","male",98.34997902,"Wave","W_M","1"
"ANG464",-38.9789389453835,2.43702848905014,44.772664868698,"Wave","male",98.64013742,"Wave","W_M","2"
"ANG465",-92.436831378792,-5.61069329275917,6.96142503885124,"Wave","male",98.03946756,"Wave","W_M","3"
"ANG473",-41.1504754040666,-2.0533054473062,10.8914919027722,"Wave","male",103.4187889,"Wave","W_M","2"
"ANG490",8.97552429430664,56.7493881271386,-18.9129356435561,"Wave","male",105.1810467,"Wave","W_M","1"
"ANG495",-44.7029707999976,18.5213177948621,7.39154954024366,"Wave","male",106.3289604,"Wave","W_M","2"
"ANG497",12.6200412372238,30.3763815395773,-7.06377495244975,"Wave","male",106.6998058,"Wave","W_M","1"
"ANG501",16.5538837979105,0.669516642652425,-2.36783487271895,"Wave","male",107.4606045,"Wave","W_M","1"
"ANG503",-40.5448967942842,13.3730396387529,-0.633042382559264,"Wave","male",107.0736028,"Wave","W_M","2"
"ANG507",8.68512807684994,35.4740590432186,-5.33872902356738,"Wave","male",107.6513395,"Wave","W_M","1"
"ANG509",7.70057741183645,49.9978183697482,-15.8717917626891,"Wave","male",108.0937417,"Wave","W_M","1"
"ANG520",12.6151625236488,22.364350417415,-2.99628467989401,"Wave","male",109.0480799,"Wave","W_M","1"
"ANG527",7.70235557931661,58.6874960784089,-21.5246113190083,"Wave","male",111.0273806,"Wave","W_M","1"
"ANG529",-36.0923788598217,-5.39071380642281,3.01993476115177,"Wave","male",111.8137224,"Wave","W_M","2"
"ANG536",-88.3317136224596,-7.91544016555646,-10.2641687292586,"Wave","male",128.8861402,"Wave","W_M","3"
"ANG541",17.1579297433747,-3.82652277836351,5.30193424298463,"Wave","male",129.4819448,"Wave","W_M","1"
"ANG549",-41.0797747003975,28.6227178428117,8.04122618804755,"Wave","male",130.6463826,"Wave","W_M","2"
"ANG556",-43.5148549213918,16.4301653422831,-3.66539362714064,"Wave","male",134.8185256,"Wave","W_M","2"
"ANG557",-39.3924674934328,-1.69423689819344,3.5343484453339,"Wave","male",135.1791823,"Wave","W_M","2"
"ANG560",-44.8616463667204,37.1523495686144,-5.22394695624452,"Wave","male",136.4467774,"Wave","W_M","2"
"ANG565",6.03317936713227,60.8695152310858,-19.0659820480707,"Wave","male",140.6601641,"Wave","W_M","1"
"ANG567",-37.6076737040189,18.6658247825593,4.96570368514585,"Wave","male",142.1090505,"Wave","W_M","2"
"ANG570",7.07363121115519,50.2986425913554,-7.98344125976836,"Wave","male",143.0349889,"Wave","W_M","1"
"ANG581",-41.3130563115607,-1.14406088736715,-0.738018880121482,"Wave","male",150.8686968,"Wave","W_M","2"
"ANG582",-83.7456241372179,5.70106751266282,13.7636451306974,"Wave","male",152.2078875,"Wave","W_M","3"
"ANG585",3.68254291685413,47.8566936895305,-10.5449558006871,"Wave","male",152.647239,"Wave","W_M","1"
"ANG589",11.4726914970512,18.9279540105763,-4.78570333072826,"Wave","male",151.8636169,"Wave","W_M","1"
"ANG592",15.7087869296409,7.50301647796351,-2.54742802098465,"Wave","male",152.039132,"Wave","W_M","1"
"ANG593",9.76002560825906,32.2215111636159,-9.63870281925368,"Wave","male",152.1009048,"Wave","W_M","1"
